*******************************************************************************,,,,,,,,,,
JPL/HORIZONS                McNaught (C/2006 P1)           2023-Mar-07 18:40:33,,,,,,,,,,
Rec #:90003598 (+COV) Soln.date: 2021-Apr-15_23:30:59    # obs: 331 (2006-2007),,,,,,,,,,
 ,,,,,,,,,,
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):,,,,,,,
 ,,,,,,,,,,
  EPOCH=  2454065.5 ! 2006-Nov-26.0000000 (TDB)    RMSW= n.a.,,,,,,,,,,
   EC= 1.000018815882278   QR= .1707364648528884   TP= 2454113.2988436329,,,,,,,,,,
   OM= 267.4148026435385   W= 155.9749681149126    IN= 77.83700054890942,,,,,,,,,,
   A= -9074.061068728695   MA= -5.4502812965308E-5 ADIST= 9.999999E99,,,,,,,,,,
   PER= 9.999999E99        N= 1.14E-6              ANGMOM= .010052212,,,,,,,,,,
   DAN= 3.94245            DDN= .17847             L= 82.04948520000001,,,,,,,,,,
   B= 23.4529837           MOID= .40940601         TP= 2007-Jan-12.7988436329,,,,,,,,,,
 ,,,,,,,,,,
Comet physical (GM= km^3/s^2, RAD= km):,,,,,,,,,
   GM= n.a.                RAD= n.a.,,,,,,,,,,
   M1=  5.4      M2=  12.9     k1=  20.75  k2=  5.      PHCOF=  .030,,,,,,,,,,
 ,,,,,,,,,,
COMET comments ,,,,,,,,,,
1: soln ref.= JPL#27, data arc: 2006-08-07 to 2007-07-11,,,,,,,,,
2: k1=20.75, k2=5., phase coef.=0.03,,,,,,,,
*******************************************************************************,,,,,,,,,,
,,,,,,,,,,
  ,,,,,,,,,,
,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Ephemeris / WWW_USER Tue Mar  7 18:40:33 2023 Pasadena, USA      / Horizons,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Target body name: McNaught (C/2006 P1)            {source: JPL#27},,,,,,,,,,
Center body name: Solar System Barycenter (0)     {source: DE441},,,,,,,,,,
Center-site name: BODY CENTER,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Start time      : A.D. 1599-Dec-11 23:59:00.0000 TDB,,,,,,,,,,
Stop  time      : A.D. 2500-Dec-31 23:58:00.0000 TDB,,,,,,,,,,
Step-size       : 1 calendar years,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Center geodetic : 0.0,0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)},,,,,,
Center cylindric: 0.0,0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)},,,,,,
Center radii    : (undefined),,,,,,,,,,
Small perturbers: Yes                             {source: SB441-N16},,,,,,,,,,
Output units    : KM-S,,,,,,,,,,
Calendar mode   : Mixed Julian/Gregorian,,,,,,,,,,
Output type     : GEOMETRIC cartesian states,,,,,,,,,,
Output format   : 3 (position, velocity, LT, range, range-rate),,,,,,
Reference frame : Ecliptic of J2000.0,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):,,,,,,,,
  EPOCH=  2454065.5 ! 2006-Nov-26.0000000 (TDB)    RMSW= n.a.                  ,,,,,,,,,,
   EC= 1.000018815882278   QR= .1707364648528884   TP= 2454113.2988436329      ,,,,,,,,,,
   OM= 267.4148026435385   W= 155.9749681149126    IN= 77.83700054890942       ,,,,,,,,,,
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):,,,,,,,,,
   X= 3.108169182050542E-02  Y=-1.293847674003737E+00  Z=-1.220881115605168E-01,,,,,,,,,,
  VX= 1.178722771799021E-03 VY= 1.912334650954304E-02 VZ= 9.391595170035781E-03,,,,,,,,,,
Comet physical (GM= km^3/s^2, RAD= km):                                        ,,,,,,,,,
   GM= n.a.                RAD= n.a.                                           ,,,,,,,,,,
   M1=  5.4      M2=  12.9     k1=  20.75  k2=  5.      PHCOF=  .030           ,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR
**************************************************************************************************************************************************************************************************************************************************************************,,,,,,,,,,
$$SOE,,,,,,,,,,
2305427.499, A.D. 1599-Dec-11 23:59:00.0000,-5.49E+09,-4.28E+10,-1.64E+10,2.95E-01,2.20E+00,9.01E-01,1.54E+05,4.61E+10,-2.39E+00
2305793.499, A.D. 1600-Dec-11 23:59:00.0000,-5.48E+09,-4.27E+10,-1.64E+10,2.95E-01,2.20E+00,9.02E-01,1.54E+05,4.61E+10,-2.40E+00
2306158.499, A.D. 1601-Dec-11 23:59:00.0000,-5.47E+09,-4.26E+10,-1.63E+10,2.96E-01,2.20E+00,9.03E-01,1.53E+05,4.60E+10,-2.40E+00
2306523.499, A.D. 1602-Dec-11 23:59:00.0000,-5.46E+09,-4.26E+10,-1.63E+10,2.96E-01,2.20E+00,9.04E-01,1.53E+05,4.59E+10,-2.40E+00
2306888.499, A.D. 1603-Dec-11 23:59:00.0000,-5.45E+09,-4.25E+10,-1.63E+10,2.96E-01,2.21E+00,9.04E-01,1.53E+05,4.58E+10,-2.40E+00
2307254.499, A.D. 1604-Dec-11 23:59:00.0000,-5.44E+09,-4.24E+10,-1.62E+10,2.96E-01,2.21E+00,9.05E-01,1.53E+05,4.58E+10,-2.40E+00
2307619.499, A.D. 1605-Dec-11 23:59:00.0000,-5.43E+09,-4.24E+10,-1.62E+10,2.97E-01,2.21E+00,9.06E-01,1.52E+05,4.57E+10,-2.41E+00
