*******************************************************************************,,,,,,,,,,
JPL/HORIZONS                McNaught (C/2006 P1)           2023-Mar-08 06:59:16,,,,,,,,,,
Rec #:90003598 (+COV) Soln.date: 2021-Apr-15_23:30:59    # obs: 331 (2006-2007),,,,,,,,,,
 ,,,,,,,,,,
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):,,,,,,,
 ,,,,,,,,,,
  EPOCH=  2454065.5 ! 2006-Nov-26.0000000 (TDB)    RMSW= n.a.,,,,,,,,,,
   EC= 1.000018815882278   QR= .1707364648528884   TP= 2454113.2988436329,,,,,,,,,,
   OM= 267.4148026435385   W= 155.9749681149126    IN= 77.83700054890942,,,,,,,,,,
   A= -9074.061068728695   MA= -5.4502812965308E-5 ADIST= 9.999999E99,,,,,,,,,,
   PER= 9.999999E99        N= 1.14E-6              ANGMOM= .010052212,,,,,,,,,,
   DAN= 3.94245            DDN= .17847             L= 82.04948520000001,,,,,,,,,,
   B= 23.4529837           MOID= .40940601         TP= 2007-Jan-12.7988436329,,,,,,,,,,
 ,,,,,,,,,,
Comet physical (GM= km^3/s^2, RAD= km):,,,,,,,,,
   GM= n.a.                RAD= n.a.,,,,,,,,,,
   M1=  5.4      M2=  12.9     k1=  20.75  k2=  5.      PHCOF=  .030,,,,,,,,,,
 ,,,,,,,,,,
COMET comments ,,,,,,,,,,
1: soln ref.= JPL#27, data arc: 2006-08-07 to 2007-07-11,,,,,,,,,
2: k1=20.75, k2=5., phase coef.=0.03,,,,,,,,
*******************************************************************************,,,,,,,,,,
,,,,,,,,,,
  ,,,,,,,,,,
,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Ephemeris / WWW_USER Wed Mar  8 06:59:16 2023 Pasadena, USA      / Horizons,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Target body name: McNaught (C/2006 P1)            {source: JPL#27},,,,,,,,,,
Center body name: Solar System Barycenter (0)     {source: DE441},,,,,,,,,,
Center-site name: BODY CENTER,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Start time      : A.D. 2006-Jul-01 23:59:00.0000 TDB,,,,,,,,,,
Stop  time      : A.D. 2007-Jul-01 23:58:00.0000 TDB,,,,,,,,,,
Step-size       : 1440 minutes,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Center geodetic : 0.0,0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)},,,,,,
Center cylindric: 0.0,0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)},,,,,,
Center radii    : (undefined),,,,,,,,,,
Small perturbers: Yes                             {source: SB441-N16},,,,,,,,,,
Output units    : KM-S,,,,,,,,,,
Calendar mode   : Mixed Julian/Gregorian,,,,,,,,,,
Output type     : GEOMETRIC cartesian states,,,,,,,,,,
Output format   : 3 (position, velocity, LT, range, range-rate),,,,,,
Reference frame : Ecliptic of J2000.0,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):,,,,,,,,
  EPOCH=  2454065.5 ! 2006-Nov-26.0000000 (TDB)    RMSW= n.a.                  ,,,,,,,,,,
   EC= 1.000018815882278   QR= .1707364648528884   TP= 2454113.2988436329      ,,,,,,,,,,
   OM= 267.4148026435385   W= 155.9749681149126    IN= 77.83700054890942       ,,,,,,,,,,
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):,,,,,,,,,
   X= 3.108169182050542E-02  Y=-1.293847674003737E+00  Z=-1.220881115605168E-01,,,,,,,,,,
  VX= 1.178722771799021E-03 VY= 1.912334650954304E-02 VZ= 9.391595170035781E-03,,,,,,,,,,
Comet physical (GM= km^3/s^2, RAD= km):                                        ,,,,,,,,,
   GM= n.a.                RAD= n.a.                                           ,,,,,,,,,,
   M1=  5.4      M2=  12.9     k1=  20.75  k2=  5.      PHCOF=  .030           ,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR
**************************************************************************************************************************************************************************************************************************************************************************,,,,,,,,,,
$$SOE,,,,,,,,,,
2453918.499, A.D. 2006-Jul-01 23:59:00.0000,-2.07E+07,-5.28E+08,1.23E+07,1.91E+00,2.19E+01,4.30E+00,1.76E+03,5.28E+08,-2.19E+01
2453919.499, A.D. 2006-Jul-02 23:59:00.0000,-2.05E+07,-5.26E+08,1.27E+07,1.91E+00,2.20E+01,4.30E+00,1.76E+03,5.26E+08,-2.19E+01
2453920.499, A.D. 2006-Jul-03 23:59:00.0000,-2.04E+07,-5.24E+08,1.31E+07,1.92E+00,2.20E+01,4.30E+00,1.75E+03,5.24E+08,-2.19E+01
2453921.499, A.D. 2006-Jul-04 23:59:00.0000,-2.02E+07,-5.22E+08,1.35E+07,1.92E+00,2.20E+01,4.30E+00,1.74E+03,5.23E+08,-2.20E+01
2453922.499, A.D. 2006-Jul-05 23:59:00.0000,-2.01E+07,-5.20E+08,1.38E+07,1.92E+00,2.21E+01,4.30E+00,1.74E+03,5.21E+08,-2.20E+01
2453923.499, A.D. 2006-Jul-06 23:59:00.0000,-1.99E+07,-5.18E+08,1.42E+07,1.92E+00,2.21E+01,4.30E+00,1.73E+03,5.19E+08,-2.21E+01
2453924.499, A.D. 2006-Jul-07 23:59:00.0000,-1.97E+07,-5.16E+08,1.46E+07,1.92E+00,2.22E+01,4.30E+00,1.72E+03,5.17E+08,-2.21E+01
