*******************************************************************************,,,,,,,,,,
Revised: April 12, 2021         Earth Barycenter                              3,,,,,,,,,
 ,,,,,,,,,,
 Dynamical point:,,,,,,,,,,
 ---------------,,,,,,,,,,
 The common point about which the Earth and Moon revolve (center of mass). This,,,,,,,,,,
 is approximately 4671 km from the center of the Earth, or about 3/4 of the way ,,,,,,,,,
 to the surface. See 399 for Earth center, or 301 for Moon center ephemeris.,,,,,,,,,
*******************************************************************************,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Ephemeris / WWW_USER Wed Mar  8 07:28:40 2023 Pasadena, USA      / Horizons,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Target body name: Earth-Moon Barycenter (3)       {source: DE441},,,,,,,,,,
Center body name: Solar System Barycenter (0)     {source: DE441},,,,,,,,,,
Center-site name: BODY CENTER,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Start time      : A.D. 2020-Nov-16 09:03:00.0000 TDB,,,,,,,,,,
Stop  time      : A.D. 2022-Dec-11 17:21:14.7640 TDB,,,,,,,,,,
Step-size       : 1440 minutes,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
Center geodetic : 0.0,0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)},,,,,,
Center cylindric: 0.0,0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)},,,,,,
Center radii    : (undefined),,,,,,,,,,
Output units    : KM-S,,,,,,,,,,
Calendar mode   : Mixed Julian/Gregorian,,,,,,,,,,
Output type     : GEOMETRIC cartesian states,,,,,,,,,,
Output format   : 3 (position, velocity, LT, range, range-rate),,,,,,
Reference frame : Ecliptic of J2000.0,,,,,,,,,,
*******************************************************************************,,,,,,,,,,
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR
**************************************************************************************************************************************************************************************************************************************************************************,,,,,,,,,,
$$SOE,,,,,,,,,,
2459169.877, A.D. 2020-Nov-16 09:03:00.0000,8.56E+07,1.21E+08,8.47E+03,-2.47E+01,1.73E+01,-3.67E-04,4.94E+02,1.48E+08,-1.22E-01
2459170.877, A.D. 2020-Nov-17 09:03:00.0000,8.35E+07,1.22E+08,8.44E+03,-2.50E+01,1.69E+01,-3.46E-04,4.94E+02,1.48E+08,-1.17E-01
2459171.877, A.D. 2020-Nov-18 09:03:00.0000,8.13E+07,1.24E+08,8.41E+03,-2.53E+01,1.64E+01,-3.25E-04,4.94E+02,1.48E+08,-1.12E-01
2459172.877, A.D. 2020-Nov-19 09:03:00.0000,7.91E+07,1.25E+08,8.38E+03,-2.55E+01,1.60E+01,-3.03E-04,4.94E+02,1.48E+08,-1.06E-01
2459173.877, A.D. 2020-Nov-20 09:03:00.0000,7.69E+07,1.27E+08,8.36E+03,-2.58E+01,1.56E+01,-2.82E-04,4.94E+02,1.48E+08,-1.01E-01
2459174.877, A.D. 2020-Nov-21 09:03:00.0000,7.47E+07,1.28E+08,8.34E+03,-2.61E+01,1.51E+01,-2.60E-04,4.94E+02,1.48E+08,-9.53E-02
2459175.877, A.D. 2020-Nov-22 09:03:00.0000,7.24E+07,1.29E+08,8.31E+03,-2.64E+01,1.47E+01,-2.38E-04,4.94E+02,1.48E+08,-8.98E-02
2459176.877, A.D. 2020-Nov-23 09:03:00.0000,7.01E+07,1.30E+08,8.29E+03,-2.66E+01,1.42E+01,-2.16E-04,4.94E+02,1.48E+08,-8.43E-02
2459177.877, A.D. 2020-Nov-24 09:03:00.0000,6.78E+07,1.32E+08,8.28E+03,-2.69E+01,1.37E+01,-1.94E-04,4.94E+02,1.48E+08,-7.87E-02
2459178.877, A.D. 2020-Nov-25 09:03:00.0000,6.55E+07,1.33E+08,8.26E+03,-2.71E+01,1.33E+01,-1.72E-04,4.94E+02,1.48E+08,-7.31E-02
2459179.877, A.D. 2020-Nov-26 09:03:00.0000,6.31E+07,1.34E+08,8.25E+03,-2.73E+01,1.28E+01,-1.49E-04,4.94E+02,1.48E+08,-6.75E-02
2459180.877, A.D. 2020-Nov-27 09:03:00.0000,6.07E+07,1.35E+08,8.24E+03,-2.76E+01,1.23E+01,-1.26E-04,4.94E+02,1.48E+08,-6.18E-02
2459181.877, A.D. 2020-Nov-28 09:03:00.0000,5.83E+07,1.36E+08,8.23E+03,-2.78E+01,1.18E+01,-1.03E-04,4.94E+02,1.48E+08,-5.62E-02
2459182.877, A.D. 2020-Nov-29 09:03:00.0000,5.59E+07,1.37E+08,8.22E+03,-2.80E+01,1.14E+01,-7.98E-05,4.94E+02,1.48E+08,-5.05E-02
2459183.877, A.D. 2020-Nov-30 09:03:00.0000,5.35E+07,1.38E+08,8.21E+03,-2.82E+01,1.09E+01,-5.65E-05,4.94E+02,1.48E+08,-4.47E-02
2459184.877, A.D. 2020-Dec-01 09:03:00.0000,5.11E+07,1.39E+08,8.21E+03,-2.84E+01,1.04E+01,-3.30E-05,4.94E+02,1.48E+08,-3.90E-02
2459185.877, A.D. 2020-Dec-02 09:03:00.0000,4.86E+07,1.40E+08,8.21E+03,-2.86E+01,9.89E+00,-9.42E-06,4.94E+02,1.48E+08,-3.32E-02
2459186.877, A.D. 2020-Dec-03 09:03:00.0000,4.61E+07,1.41E+08,8.21E+03,-2.87E+01,9.39E+00,1.43E-05,4.94E+02,1.48E+08,-2.74E-02
2459187.877, A.D. 2020-Dec-04 09:03:00.0000,4.36E+07,1.41E+08,8.21E+03,-2.89E+01,8.89E+00,3.82E-05,4.94E+02,1.48E+08,-2.16E-02
